area_type,availability,location,size,size_comp,total_sqft,bath,balcony,price,total_sqft_price
Plot  Area,Ready To Move,MCECHS  layout,5.00,Bedroom,1200.00,5.00,2.00,170.00,204000.00
Super built-up  Area,Ready To Move,Coffee Board Layout,3.00,BHK,3045.00,3.00,2.00,170.00,517650.00
Plot  Area,Ready To Move,Ambedkar Nagar,4.00,Bedroom,2900.00,3.00,2.00,300.00,870000.00
Super built-up  Area,Ready To Move,Vijayanagar,3.00,BHK,1500.00,3.00,2.00,75.50,113250.00
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2.00,BHK,1295.00,2.00,2.00,43.90,56850.50
Super built-up  Area,Ready To Move,Budigere,2.00,BHK,1162.00,2.00,1.00,59.90,69603.80
Super built-up  Area,Ready To Move,Sarjapur  Road,2.00,BHK,1035.00,2.00,2.00,49.20,50922.00
Built-up  Area,Ready To Move,Attibele,4.00,Bedroom,1600.00,4.00,0.00,52.80,84480.00
Super built-up  Area,Ready To Move,KUDLU MAIN ROAD,3.00,BHK,1464.00,3.00,2.00,46.00,67344.00
Super built-up  Area,Date Set,Hennur Road,3.00,BHK,1866.00,2.00,2.00,61.58,114908.28
Super built-up  Area,Ready To Move,Geleyara Balaga Layout,2.00,BHK,700.00,1.00,1.00,26.00,18200.00
Super built-up  Area,Ready To Move,Kalena Agrahara,3.00,BHK,1804.00,3.00,2.00,120.00,216480.00
Super built-up  Area,Ready To Move,Sarjapur,2.00,BHK,913.00,2.00,1.00,32.00,29216.00
Super built-up  Area,Date Set,Talaghattapura,3.00,BHK,1868.00,3.00,2.00,131.00,244708.00
Built-up  Area,Ready To Move,Kengeri Satellite Town,2.00,BHK,883.00,2.00,1.00,45.00,39735.00
Plot  Area,Ready To Move,Sundara Nagar,2.00,Bedroom,900.00,2.00,1.00,110.00,99000.00
Super built-up  Area,Ready To Move,Kogilu,3.00,BHK,1664.00,2.00,3.00,73.95,123052.80
Super built-up  Area,Ready To Move,Hegde Nagar,3.00,BHK,2026.00,3.00,2.00,132.00,267432.00
Super built-up  Area,Ready To Move,Balagere,2.00,BHK,1210.00,2.00,1.00,80.90,97889.00
Plot  Area,Ready To Move,Meenakunte,4.00,Bedroom,4111.00,4.00,2.00,250.00,1027750.00
Super built-up  Area,Ready To Move,Kadugodi,3.00,BHK,1762.00,3.00,3.00,91.45,161134.90
Super built-up  Area,Ready To Move,Jigani,3.00,BHK,1252.00,3.00,3.00,55.00,68860.00
Built-up  Area,Ready To Move,Gollarapalya Hosahalli,2.00,BHK,861.00,2.00,1.00,34.50,29704.50
Built-up  Area,Ready To Move,7th Phase JP Nagar,3.00,BHK,1420.00,2.00,1.00,100.00,142000.00
Plot  Area,Ready To Move,Srirampura,6.00,Bedroom,1450.00,6.00,0.00,250.00,362500.00
Built-up  Area,Ready To Move,Electronics City Phase 1,3.00,BHK,1490.00,3.00,1.00,78.80,117412.00
Super built-up  Area,Ready To Move,Bisuvanahalli,3.00,BHK,1075.00,2.00,1.00,46.00,49450.00
Super built-up  Area,Date Set,Old Madras Road,3.00,BHK,1425.00,2.00,2.00,94.00,133950.00
Built-up  Area,Ready To Move,Kalena Agrahara,2.00,BHK,1200.00,2.00,1.00,40.00,48000.00
Super built-up  Area,Ready To Move,Kaggadasapura,3.00,BHK,1280.00,2.00,2.00,56.00,71680.00
Super built-up  Area,Ready To Move,Silver Springs Layout,2.00,BHK,1084.00,2.00,2.00,50.00,54200.00
Super built-up  Area,Date Set,Chandapura,2.00,BHK,1015.00,2.00,2.00,25.88,26268.20
Super built-up  Area,Date Set,Kanakpura Road,2.00,BHK,1017.00,2.00,1.00,51.25,52121.25
Super built-up  Area,Ready To Move,Haralur Road,2.00,BHK,1027.00,2.00,2.00,44.00,45188.00
Super built-up  Area,Ready To Move,Electronic City Phase II,2.00,BHK,1069.00,2.00,2.00,45.00,48105.00
Super built-up  Area,Ready To Move,Hebbal,2.00,BHK,1349.00,2.00,1.00,98.20,132471.80
Super built-up  Area,Ready To Move,9th Phase JP Nagar,2.00,BHK,1005.00,2.00,1.00,50.00,50250.00
Super built-up  Area,Ready To Move,Jakkur,2.00,BHK,1417.00,2.00,3.00,75.00,106275.00
Plot  Area,Date Set,TC Palaya,3.00,Bedroom,1475.00,3.00,1.00,98.00,144550.00
Carpet  Area,Ready To Move,Maruthi Sevanagar,2.00,BHK,950.00,2.00,2.00,47.00,44650.00
Super built-up  Area,Ready To Move,RMV 2nd Stage,4.00,BHK,2000.00,4.00,0.00,120.00,240000.00
Plot  Area,Ready To Move,Giri Nagar,3.00,Bedroom,880.00,3.00,1.00,140.00,123200.00
Super built-up  Area,Ready To Move,Sarjapur  Road,4.00,BHK,1863.00,3.00,2.00,104.00,193752.00
Super built-up  Area,Ready To Move,Singasandra,2.00,BHK,1010.00,2.00,1.00,29.50,29795.00
Super built-up  Area,Ready To Move,Kalena Agrahara,3.00,BHK,1425.00,2.00,1.00,70.00,99750.00
Super built-up  Area,Ready To Move,Vijayanagar,3.00,BHK,1450.00,3.00,0.00,100.00,145000.00
Super built-up  Area,Ready To Move,Kothanur,3.00,BHK,1847.00,3.00,2.00,105.00,193935.00
Super built-up  Area,Ready To Move,AECS Layout,2.00,BHK,1100.00,2.00,3.00,45.00,49500.00
Super built-up  Area,Date Set,Kanakpura Road,1.00,BHK,525.00,1.00,1.00,26.00,13650.00
Super built-up  Area,Ready To Move,Mallasandra,3.00,BHK,1665.00,3.00,2.00,95.00,158175.00
Super built-up  Area,Ready To Move,Begur,4.00,BHK,1664.00,4.00,3.00,65.00,108160.00
Super built-up  Area,Ready To Move,JP Nagar,3.00,BHK,1850.00,3.00,3.00,150.00,277500.00
Super built-up  Area,Ready To Move,Panathur,2.00,BHK,1438.00,2.00,3.00,100.00,143800.00
Super built-up  Area,Ready To Move,Sunder Ram Shetty Nagar,3.00,BHK,1560.00,3.00,3.00,115.00,179400.00
Super built-up  Area,Date Set,Yelahanka,2.00,BHK,1350.00,2.00,1.00,55.55,74992.50
Super built-up  Area,Ready To Move,Kanakpura Road,3.00,BHK,1550.00,3.00,3.00,67.00,103850.00
Super built-up  Area,Date Set,Malleshpalya,2.00,BHK,1140.00,2.00,2.00,46.50,53010.00
Plot  Area,Ready To Move,Srirampura,5.00,Bedroom,1200.00,5.00,2.00,180.00,216000.00
Super built-up  Area,Date Set,Kodathi,2.00,BHK,850.00,2.00,2.00,27.00,22950.00
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1280.00,2.00,2.00,75.00,96000.00
Built-up  Area,Ready To Move,Munnekollal,2.00,BHK,1170.00,2.00,2.00,52.00,60840.00
Super built-up  Area,Ready To Move,Motappa Layout,2.00,BHK,1113.00,2.00,1.00,51.00,56763.00
Super built-up  Area,Ready To Move,Hennur Road,2.00,BHK,1385.00,2.00,1.00,83.09,115079.65
Super built-up  Area,Date Set,Electronic City,2.00,BHK,1128.00,2.00,1.00,65.00,73320.00
Plot  Area,Ready To Move,Marathahalli,2.00,Bedroom,1200.00,2.00,2.00,128.00,153600.00
Plot  Area,Ready To Move,Akshaya Vana,4.00,Bedroom,1200.00,4.00,3.00,165.00,198000.00
Super built-up  Area,Ready To Move,Rajaji Nagar,3.00,BHK,2390.00,3.00,2.00,415.00,991850.00
Plot  Area,Ready To Move,Giri Nagar,4.00,Bedroom,2400.00,4.00,1.00,400.00,960000.00
Super built-up  Area,Ready To Move,Haralur Road,3.00,BHK,1464.00,3.00,2.00,56.00,81984.00
Super built-up  Area,Ready To Move,Manayata Tech Park,2.00,BHK,1200.00,2.00,2.00,55.00,66000.00
Super built-up  Area,Ready To Move,Kaval Byrasandra,2.00,BHK,1200.00,2.00,2.00,52.00,62400.00
Super built-up  Area,Ready To Move,Kaggalipura,3.00,BHK,1150.00,2.00,1.00,55.00,63250.00
Built-up  Area,Ready To Move,Basavanna Nagar,3.00,BHK,1645.00,3.00,2.00,95.00,156275.00
Super built-up  Area,Date Set,Sarjapur  Road,2.00,BHK,1000.00,2.00,1.00,67.00,67000.00
Plot  Area,Ready To Move,Haralur Road,4.00,Bedroom,2650.00,4.00,2.00,198.00,524700.00
Super built-up  Area,Ready To Move,6th Phase JP Nagar,2.00,BHK,1192.00,2.00,2.00,74.00,88208.00
Super built-up  Area,Ready To Move,Ulsoor,3.00,BHK,2135.00,3.00,2.00,215.00,459025.00
Super built-up  Area,Date Set,Whitefield,2.00,BHK,1173.00,2.00,1.00,58.00,68034.00
Built-up  Area,Ready To Move,Uttarahalli,2.00,BHK,1020.00,2.00,2.00,45.00,45900.00
Super built-up  Area,Ready To Move,Thigalarapalya,4.00,BHK,3122.00,6.00,2.00,230.00,718060.00
Super built-up  Area,Ready To Move,Somasundara Palya,3.00,BHK,1600.00,3.00,3.00,64.00,102400.00
Plot  Area,Date Set,T.C PALYA,2.00,Bedroom,1200.00,2.00,0.00,79.00,94800.00
Carpet  Area,Ready To Move,Muneshwara Nagar,2.00,BHK,1230.00,2.00,3.00,48.00,59040.00
Super built-up  Area,Ready To Move, Devarachikkanahalli,2.00,BHK,1250.00,2.00,2.00,40.00,50000.00
Super built-up  Area,Ready To Move,Kalena Agrahara,2.00,BHK,1325.00,2.00,2.00,76.00,100700.00
Built-up  Area,Ready To Move,7th Phase JP Nagar,3.00,BHK,1850.00,3.00,1.00,150.00,277500.00
Super built-up  Area,Date Set,Kanakpura Road,1.00,BHK,525.00,2.00,2.00,21.53,11303.25
Super built-up  Area,Ready To Move,Basaveshwara Nagar,2.00,BHK,1200.00,2.00,2.00,65.00,78000.00
Plot  Area,Ready To Move,Bull Temple Road,3.00,Bedroom,1350.00,2.00,0.00,140.00,189000.00
Super built-up  Area,Date Set,Bommasandra,3.00,BHK,1260.00,3.00,1.00,49.36,62193.60
Super built-up  Area,Ready To Move,Prashanth Nagar,3.00,BHK,1800.00,3.00,0.00,150.00,270000.00
Plot  Area,Date Set,Suragajakkanahalli,3.00,Bedroom,11.00,3.00,2.00,74.00,814.00
Built-up  Area,Ready To Move,Ardendale,2.00,BHK,1100.00,2.00,1.00,43.25,47575.00
Super built-up  Area,Ready To Move,Harlur,2.00,BHK,1508.00,2.00,1.00,77.00,116116.00
Carpet  Area,Ready To Move,Sampigehalli,3.00,BHK,1592.00,3.00,2.00,75.00,119400.00
Super built-up  Area,Ready To Move,Akshaya Nagar,2.00,BHK,1388.00,2.00,3.00,57.00,79116.00
Super built-up  Area,Date Set,Electronic City Phase II,1.00,BHK,630.00,1.00,1.00,28.35,17860.50
Plot  Area,Ready To Move,RMV,3.00,Bedroom,2000.00,3.00,2.00,365.00,730000.00
Super built-up  Area,Ready To Move,Banashankari3rd stage bigbazar,3.00,BHK,1762.00,3.00,1.00,125.00,220250.00
Super built-up  Area,Date Set,Bagalur Main Road,2.00,BHK,950.00,2.00,2.00,50.00,47500.00
Super built-up  Area,Ready To Move,Kodihalli,4.00,BHK,3252.00,5.00,3.00,335.00,1089420.00
Super built-up  Area,Date Set,Magadi Road,2.00,BHK,1116.00,2.00,1.00,50.00,55800.00
Super built-up  Area,Ready To Move,Narayanapura,2.00,BHK,1308.00,2.00,2.00,89.04,116464.32
Super built-up  Area,Ready To Move,MS Pallya,3.00,BHK,1200.00,3.00,0.00,90.00,108000.00
Plot  Area,Ready To Move,Binny Mills Employees Colony,4.00,Bedroom,1500.00,4.00,2.00,230.00,345000.00
Built-up  Area,Ready To Move,Bannerghatta Road,1.00,BHK,500.00,1.00,1.00,18.50,9250.00
Super built-up  Area,Ready To Move,Hennur,2.00,BHK,1075.00,2.00,1.00,52.00,55900.00
Super built-up  Area,Date Set,Chandapura,1.00,BHK,530.00,1.00,0.00,11.66,6179.80
Built-up  Area,Ready To Move,Bellandur,2.00,BHK,1205.00,2.00,3.00,66.00,79530.00
Super built-up  Area,Ready To Move,5th Phase JP Nagar,2.00,BHK,1075.00,2.00,2.00,60.00,64500.00
Built-up  Area,Ready To Move,KR Puram,2.00,BHK,930.00,2.00,2.00,39.00,36270.00
Super built-up  Area,Ready To Move,Balagere,2.00,BHK,1380.00,2.00,1.00,60.00,82800.00
Super built-up  Area,Ready To Move,Hebbal,4.00,BHK,2483.00,5.00,2.00,212.00,526396.00
Built-up  Area,Ready To Move,Kodigehaali,2.00,BHK,1166.00,2.00,2.00,55.00,64130.00
Super built-up  Area,Ready To Move,Bannerghatta Road,2.00,BHK,1050.00,2.00,1.00,65.00,68250.00
Super built-up  Area,Date Set,Gopalapura,3.00,BHK,2023.71,3.00,2.00,275.00,556520.25
Super built-up  Area,Ready To Move,Begur Road,2.00,BHK,1200.00,2.00,2.00,46.80,56160.00
Super built-up  Area,Ready To Move,Lakshminarayana Pura,3.00,BHK,1600.00,2.00,1.00,108.00,172800.00
Super built-up  Area,Ready To Move,Billekahalli,3.00,BHK,1935.00,3.00,2.00,110.00,212850.00
Super built-up  Area,Date Set,8th Phase JP Nagar,1.00,BHK,451.00,1.00,0.00,29.90,13484.90
Super built-up  Area,Ready To Move,Electronic City,3.00,BHK,1800.00,3.00,2.00,95.00,171000.00
Super built-up  Area,Date Set,Jalahalli,3.00,BHK,1400.00,3.00,0.00,77.00,107800.00
Super built-up  Area,Ready To Move,Hegde Nagar,3.00,BHK,1801.00,3.00,2.00,115.00,207115.00
Built-up  Area,Ready To Move,Mahadevpura,2.00,BHK,1451.00,2.00,2.00,90.00,130590.00
Plot  Area,Date Set,Anekal,2.00,Bedroom,1200.00,1.00,1.00,36.00,43200.00
Super built-up  Area,Ready To Move,Begur Road,2.00,BHK,1160.00,2.00,2.00,44.00,51040.00
Built-up  Area,Ready To Move,Kengeri,2.00,BHK,1000.00,2.00,1.00,25.00,25000.00
Super built-up  Area,Ready To Move,Kanakpura Road,2.00,BHK,950.00,2.00,1.00,40.00,38000.00
Built-up  Area,Date Set,"Hoodi Circle, ",3.00,BHK,1629.00,3.00,2.00,79.00,128691.00
Built-up  Area,Ready To Move,Vijayanagar,3.00,BHK,1580.00,2.00,0.00,134.00,211720.00
Super built-up  Area,Date Set,Vijayanagar,3.00,BHK,1826.00,3.00,2.00,121.00,220946.00
Built-up  Area,Ready To Move,7th Phase JP Nagar,2.00,BHK,1245.00,2.00,1.00,94.00,117030.00
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2.00,BHK,1145.00,2.00,2.00,45.79,52429.55
Super built-up  Area,Ready To Move,Sompura,2.00,BHK,825.00,2.00,1.00,33.00,27225.00
Super built-up  Area,Date Set,Yeshwanthpur,3.00,BHK,1693.00,3.00,3.00,108.00,182844.00
Super built-up  Area,Ready To Move,Electronics City Phase 1,2.00,BHK,1113.27,2.00,2.00,53.00,59003.31
Built-up  Area,Ready To Move,Ashirvad Colony,2.00,BHK,1460.00,2.00,1.00,58.00,84680.00
Built-up  Area,Ready To Move,Doddathoguru,2.00,BHK,1050.00,2.00,1.00,32.00,33600.00
Built-up  Area,Ready To Move,Dodda Nekkundi,2.00,BHK,1260.00,2.00,2.00,55.00,69300.00
Super built-up  Area,Ready To Move,K N Extension,6.00,BHK,700.00,3.00,2.00,120.00,84000.00
Built-up  Area,Ready To Move,Hosur Road,2.00,BHK,1656.00,2.00,1.00,120.00,198720.00
Super built-up  Area,Ready To Move,Chandapura,3.00,BHK,1208.00,3.00,1.00,45.00,54360.00
Super built-up  Area,Ready To Move,Whitefield,3.00,BHK,1910.00,3.00,2.00,161.00,307510.00
Super built-up  Area,Ready To Move,Whitefield,4.00,BHK,3252.00,4.00,1.00,230.00,747960.00
Plot  Area,Ready To Move,Battarahalli,2.00,Bedroom,1200.00,2.00,1.00,65.00,78000.00
Super built-up  Area,Ready To Move,Gokula Extension,4.00,BHK,1200.00,4.00,1.00,175.00,210000.00
Super built-up  Area,Ready To Move,7th Phase JP Nagar,2.00,BHK,1175.00,2.00,1.00,82.00,96350.00
Plot  Area,Ready To Move,Kamakshipalya,2.00,Bedroom,1000.00,2.00,0.00,165.00,165000.00
Plot  Area,Ready To Move,Bannerghatta Road,4.00,Bedroom,1200.00,2.00,0.00,125.00,150000.00
Super built-up  Area,Ready To Move,Rajaji Nagar,3.00,BHK,2390.00,3.00,2.00,410.00,979900.00
Super built-up  Area,Date Set,Rajaji Nagar,7.00,BHK,12000.00,6.00,3.00,2200.00,26400000.00
Plot  Area,Ready To Move,Sultan Palaya,2.00,Bedroom,550.00,1.00,1.00,62.00,34100.00
Super built-up  Area,Ready To Move,Kengeri,1.00,BHK,371.00,1.00,0.00,18.50,6863.50
Super built-up  Area,Ready To Move,Sanne Amanikere,2.00,BHK,1185.00,2.00,2.00,38.00,45030.00
Super built-up  Area,Ready To Move,Kengeri,2.00,BHK,750.00,2.00,1.00,38.00,28500.00
Plot  Area,Ready To Move,Mahalakshmi Layout,6.00,Bedroom,1200.00,7.00,3.00,250.00,300000.00
Super built-up  Area,Ready To Move,Kanakpura Road,3.00,BHK,1550.00,3.00,3.00,64.50,99975.00
Built-up  Area,Ready To Move,Amco Colony,3.00,BHK,1760.00,3.00,2.00,88.00,154880.00
Super built-up  Area,Ready To Move,Billekahalli,2.00,BHK,1125.00,2.00,2.00,62.00,69750.00
Plot  Area,Ready To Move,Nagarbhavi,3.00,Bedroom,1350.00,3.00,2.00,150.00,202500.00
Plot  Area,Date Set,Anandapura,2.00,Bedroom,1000.00,2.00,1.00,55.00,55000.00
Built-up  Area,Date Set,Bommasandra Industrial Area,2.00,BHK,1090.00,2.00,2.00,31.48,34313.20
Plot  Area,Ready To Move,TC Palaya,2.00,Bedroom,1200.00,2.00,0.00,60.00,72000.00
Super built-up  Area,Ready To Move,Budigere,3.00,BHK,1991.00,4.00,2.00,103.00,205073.00
Super built-up  Area,Date Set,Bommasandra,2.00,BHK,1060.00,2.00,1.00,26.50,28090.00
Super built-up  Area,Ready To Move,Ambalipura,2.00,BHK,1105.00,2.00,1.00,75.00,82875.00
Built-up  Area,Ready To Move,Hoodi,2.00,BHK,985.00,2.00,2.00,67.00,65995.00
Plot  Area,Ready To Move,Chandapura,6.00,Bedroom,1533.00,5.00,3.00,85.00,130305.00
Super built-up  Area,Date Set,Balagere,3.00,BHK,1590.00,3.00,2.00,79.00,125610.00
Super built-up  Area,Ready To Move,CV Raman Nagar,2.00,BHK,1120.00,2.00,2.00,55.00,61600.00
Super built-up  Area,Ready To Move,Samethanahalli,2.00,BHK,1069.00,2.00,1.00,55.00,58795.00
Super built-up  Area,Ready To Move,Marathahalli,3.00,BHK,1933.00,3.00,2.00,140.00,270620.00
Built-up  Area,Date Set,Hosur Road,2.00,BHK,1194.00,2.00,0.00,69.00,82386.00
Super built-up  Area,Ready To Move,Brookefield,2.00,BHK,1150.00,2.00,3.00,69.00,79350.00
Super built-up  Area,Ready To Move,Yelenahalli,2.00,BHK,1240.00,2.00,2.00,47.12,58428.80
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2.00,BHK,1419.00,2.00,2.00,48.10,68253.90
Plot  Area,Ready To Move,7th Phase JP Nagar,8.00,Bedroom,1200.00,8.00,2.00,250.00,300000.00
Super built-up  Area,Ready To Move,Richmond Town,3.00,BHK,2150.00,4.00,2.00,240.00,516000.00
Super built-up  Area,Ready To Move,Suddaguntepalya,3.00,BHK,1450.00,3.00,2.00,55.00,79750.00
Super built-up  Area,Date Set,Udayapur Village,3.00,BHK,1630.00,3.00,2.00,68.29,111312.70
Super built-up  Area,Ready To Move,Dasanapura,2.00,BHK,708.00,1.00,1.00,40.00,28320.00
Plot  Area,Ready To Move,Kasavanhalli,3.00,Bedroom,1000.00,4.00,3.00,110.00,110000.00
Plot  Area,Ready To Move,Whitefield,4.00,Bedroom,11890.00,4.00,3.00,700.00,8323000.00
Super built-up  Area,Ready To Move,Bellandur,2.00,BHK,1250.00,2.00,1.00,76.00,95000.00
Super built-up  Area,Ready To Move,7th Phase JP Nagar,3.00,BHK,1400.00,2.00,1.00,95.00,133000.00
Super built-up  Area,Ready To Move,Sarjapur  Road,3.00,BHK,1670.00,2.00,3.00,57.00,95190.00
Super built-up  Area,Ready To Move,Ardendale,3.00,BHK,1750.00,3.00,2.00,100.00,175000.00
Super built-up  Area,Ready To Move,Vittasandra,2.00,BHK,1404.00,2.00,1.00,71.00,99684.00
Super built-up  Area,Ready To Move,Hoodi,3.00,BHK,1715.00,2.00,2.00,95.00,162925.00
Built-up  Area,Date Set,Electronic City,1.00,BHK,630.00,1.00,1.00,34.65,21829.50
Super built-up  Area,Ready To Move,Harlur,3.00,BHK,1752.12,3.00,2.00,135.00,236536.20
Super built-up  Area,Ready To Move,Hulimavu,3.00,BHK,1650.00,3.00,2.00,78.00,128700.00
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2.00,BHK,1295.00,2.00,1.00,55.47,71833.65
Plot  Area,Ready To Move,Giri Nagar,3.00,Bedroom,1800.00,3.00,2.00,252.00,453600.00
Super built-up  Area,Date Set,Sarjapur  Road,2.00,BHK,1346.00,2.00,1.00,74.03,99644.38
Plot  Area,Ready To Move,Thippasandra,4.00,Bedroom,1200.00,4.00,2.00,200.00,240000.00
Super built-up  Area,Ready To Move,Hormavu,2.00,BHK,1150.00,2.00,2.00,55.00,63250.00
Built-up  Area,Ready To Move,Chikkabidarakallu,4.00,Bedroom,3309.00,4.00,3.00,325.00,1075425.00
Super built-up  Area,Date Set,Chandapura,3.00,BHK,1190.00,2.00,2.00,30.35,36116.50
Super built-up  Area,Ready To Move,AECS Layout,3.00,BHK,1620.00,3.00,2.00,98.00,158760.00
Super built-up  Area,Date Set,Marathahalli,2.00,BHK,950.00,2.00,1.00,46.96,44612.00
Super built-up  Area,Ready To Move,1 Giri Nagar,11.00,BHK,5000.00,9.00,3.00,360.00,1800000.00
Super built-up  Area,Ready To Move,Harlur,3.00,BHK,2450.00,3.00,0.00,120.00,294000.00
Super built-up  Area,Date Set,Electronic City Phase II,3.00,BHK,1220.00,2.00,1.00,35.23,42980.60
Super built-up  Area,Ready To Move,Hoysalanagar,2.00,BHK,850.00,2.00,1.00,30.00,25500.00
Built-up  Area,Ready To Move,Padmanabhanagar,2.00,BHK,1020.00,2.00,2.00,63.00,64260.00
Built-up  Area,Ready To Move,Chikkalasandra,2.00,BHK,1100.00,2.00,2.00,50.00,55000.00
Super built-up  Area,Ready To Move,Defence Colony,2.00,BHK,1150.00,2.00,2.00,126.00,144900.00
Super built-up  Area,Date Set,Hebbal,3.00,BHK,1760.00,2.00,2.00,130.00,228800.00
Super built-up  Area,Ready To Move,Ambalipura,3.00,BHK,1800.00,3.00,3.00,110.00,198000.00
Super built-up  Area,Ready To Move,Akshaya Nagar,2.00,BHK,1070.00,2.00,1.00,54.00,57780.00
Plot  Area,Ready To Move,2nd Stage Nagarbhavi,4.00,Bedroom,1500.00,4.00,2.00,220.00,330000.00
Plot  Area,Ready To Move,Vidyaranyapura,2.00,Bedroom,1440.00,2.00,0.00,95.00,136800.00
Super built-up  Area,Ready To Move,Amruthahalli,2.00,BHK,900.00,2.00,1.00,40.00,36000.00
Built-up  Area,Ready To Move,ITI Employees Layout,4.00,BHK,1200.00,4.00,1.00,230.00,276000.00
Super built-up  Area,Date Set,Whitefield,2.00,BHK,1130.00,2.00,1.00,42.16,47640.80
Super built-up  Area,Ready To Move,Koramangala,2.00,BHK,1320.00,2.00,1.00,165.00,217800.00
Super built-up  Area,Date Set,Kodigehalli,2.00,BHK,1270.00,2.00,1.00,98.00,124460.00
Built-up  Area,Ready To Move,Patelappa Layout,2.00,BHK,1200.00,2.00,1.00,62.00,74400.00
Super built-up  Area,Ready To Move,Ring Road Nagarbhavi,4.00,BHK,4800.00,4.00,2.00,235.00,1128000.00
Super built-up  Area,Ready To Move,NS Palya,2.00,BHK,1200.00,2.00,1.00,74.00,88800.00
Super built-up  Area,Ready To Move,Subramanyapura,2.00,BHK,929.00,2.00,0.00,50.17,46607.93
Built-up  Area,Ready To Move,RMV 2nd Stage,4.00,BHK,1150.00,4.00,2.00,260.00,299000.00
Plot  Area,Ready To Move,Basavangudi,4.00,Bedroom,1125.00,4.00,3.00,180.00,202500.00
Plot  Area,Ready To Move,Kenchenahalli,5.00,Bedroom,500.00,3.00,2.00,65.00,32500.00
Plot  Area,Ready To Move,3rd Block Hrbr Layout,5.00,Bedroom,1200.00,5.00,2.00,190.00,228000.00
Super built-up  Area,Ready To Move,KUDLU MAIN ROAD,3.00,BHK,1464.00,3.00,2.00,56.00,81984.00
Super built-up  Area,Ready To Move,7th Phase JP Nagar,4.00,BHK,3600.00,4.00,3.00,400.00,1440000.00
Plot  Area,Ready To Move,Bank Avenue,4.00,Bedroom,2000.00,4.00,2.00,99.00,198000.00
Super built-up  Area,Ready To Move,Chikkalasandra,2.00,BHK,1208.00,2.00,1.00,49.00,59192.00
Super built-up  Area,Ready To Move,Hebbal Kempapura,2.00,BHK,1130.00,2.00,2.00,60.00,67800.00
Super built-up  Area,Ready To Move,Surabhi Layout,3.00,BHK,1753.00,3.00,2.00,120.00,210360.00
Super built-up  Area,Ready To Move,Old Madras Road,5.00,BHK,4500.00,7.00,3.00,337.00,1516500.00
Plot  Area,Ready To Move,Banjara Layout,3.00,Bedroom,600.00,3.00,2.00,58.00,34800.00
Super built-up  Area,Date Set,Hoodi,2.00,BHK,1196.00,2.00,2.00,94.42,112926.32
Built-up  Area,Ready To Move,5th Phase JP Nagar,2.00,BHK,1150.00,3.00,3.00,52.50,60375.00
Super built-up  Area,Date Set,Electronic City,2.00,BHK,1128.00,2.00,1.00,63.00,71064.00
Super built-up  Area,Ready To Move,Omkar Nagar,2.00,BHK,1000.00,2.00,1.00,53.00,53000.00
Super built-up  Area,Ready To Move,Yelahanka,2.00,BHK,1035.00,2.00,1.00,45.00,46575.00
Built-up  Area,Ready To Move,Kereguddadahalli,2.00,BHK,950.00,2.00,1.00,32.00,30400.00
Super built-up  Area,Ready To Move,Bisuvanahalli,3.00,BHK,1075.00,2.00,1.00,36.00,38700.00
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1040.00,2.00,1.00,48.50,50440.00
Plot  Area,Date Set,Maragondanahalli,2.00,Bedroom,720.00,2.00,1.00,45.00,32400.00
Super built-up  Area,Ready To Move,Lingadheeranahalli,3.00,BHK,1511.00,3.00,1.00,95.00,143545.00
Built-up  Area,Ready To Move,Silk Board,3.00,BHK,1300.00,3.00,1.00,58.00,75400.00
Super built-up  Area,Date Set,Hoodi,3.00,BHK,1545.00,3.00,1.00,68.75,106218.75
Built-up  Area,Ready To Move,Shampura,1.00,BHK,375.00,2.00,0.00,26.00,9750.00
Super built-up  Area,Ready To Move,Vidyaranyapura,2.00,BHK,1062.00,2.00,3.00,38.00,40356.00
